Time,Observation,Reward,Action
20180927-150058,"[0.00097752 0.00488759 0.02150538 0.52883675 0.01955034 0.01759531
 0.00097752 0.         0.00684262 0.01270772 0.02150538 0.52883675
 0.00391007 0.00684262 0.         0.         0.00097752 0.00097752
 0.04887586 0.54643206 0.02052786 0.028348   0.00195503 0.01661779
 0.00097752 0.00097752 0.04887586 0.56109482 0.02443793 0.02737048
 0.         0.         0.00097752 0.00097752 0.03812317 0.55131965
 0.00293255 0.0058651  0.         0.        ]",3.103616813294232,"[ 1.         -1.          0.9999715  -1.         -1.          0.99999845
  1.          1.          1.          1.0000001   1.          1.
 -0.99998075 -1.          1.         -1.          0.9999965   1.
 -1.          0.9999623   0.99998856  1.          1.         -1.
  0.9999997   1.         -0.99998564  1.          1.         -1.
  1.          0.9999998  -0.9999921  -1.         -1.         -0.9999973
  0.99999976 -1.          1.         -0.9999998   1.         -0.9999999
 -0.9999998   0.9999986   1.         -0.99999994  0.9999987   1.
  1.          1.          0.99997836 -0.99999976 -1.         -0.99988467
  0.9999999   0.99999964  1.         -0.9999992   1.         -0.99999875
 -0.99999076  1.0000001  -1.          1.        ]"
20180927-150059,"[0.00097752 0.00195503 0.04301075 0.5542522  0.02639296 0.02346041
 0.         0.         0.00097752 0.00097752 0.04301075 0.5542522
 0.00293255 0.03323558 0.         0.         0.01075269 0.00488759
 0.0342131  0.55131965 0.03323558 0.03616813 0.         0.
 0.01759531 0.01173021 0.04887586 0.53665689 0.00879765 0.00782014
 0.         0.         0.00097752 0.0058651  0.02639296 0.54447703
 0.02346041 0.02541544 0.         0.        ]",3.21407624633431,"[ 0.3089814  -0.66237634 -0.10779187 -0.5523716  -0.55556655  0.8578242
  0.31518686  0.04195699 -0.89044946 -0.7964576   0.15393603  0.80866814
  0.19091542 -0.07180666 -0.8087944   0.41024145  0.3822717  -0.25436646
 -0.01038311  0.60826206  0.7105455   0.02100558 -0.5587819  -0.5576625
 -0.95160735  0.2345636   0.21602134  0.996361   -0.65983474 -0.29325688
 -0.5398442   0.0587536  -0.840387    0.9417724   0.7694376   0.24796534
  0.8297882   0.82422423 -0.13374536  0.56775594 -0.2530704  -0.85879964
 -0.64776444  0.5031392   0.8206741  -0.90038496 -0.98899186  0.2510102
  0.07864548  0.7093327  -0.42036158  0.15633279 -0.6060303  -0.15459342
  0.9144324   0.3300909  -0.6171923  -0.37622777 -0.26506388 -0.3450093
 -0.21007375 -0.28224865 -0.24084221 -0.06685588]"
20180927-150100,"[0.01759531 0.02150538 0.0342131  0.54643206 0.03225806 0.03714565
 0.         0.00097752 0.01075269 0.01661779 0.04203324 0.55718475
 0.0342131  0.0342131  0.         0.         0.01173021 0.01173021
 0.03616813 0.5483871  0.00293255 0.00391007 0.         0.
 0.02052786 0.01564027 0.06158358 0.54740958 0.03616813 0.0342131
 0.         0.         0.00782014 0.01368524 0.02639296 0.54056696
 0.03616813 0.0342131  0.         0.        ]",3.374389051808406,"[ 1.         -1.          0.9999844  -1.         -1.          0.999999
  1.          1.          1.          0.9999998   1.          1.
 -0.9999894  -1.          1.         -1.          0.9999979   1.
 -1.          0.9999726   0.9999922   1.          1.         -1.
  0.9999998   1.         -0.99999195  1.          1.         -1.
  1.          1.         -0.99999464 -1.         -1.         -0.9999986
  0.99999976 -1.          1.         -1.          1.         -0.99999964
 -1.          0.9999994   1.         -1.          0.9999989   1.
  1.          1.          0.9999855  -1.         -1.         -0.99991834
  1.          0.9999999   1.         -0.99999964  1.         -0.99999917
 -0.9999943   1.         -1.          1.        ]"
20180927-150101,"[0.00097752 0.00195503 0.01661779 0.53958944 0.01759531 0.05278592
 0.         0.         0.0058651  0.00293255 0.02737048 0.54545455
 0.01368524 0.00977517 0.00097752 0.00684262 0.0058651  0.00293255
 0.01955034 0.52394917 0.01368524 0.00977517 0.00097752 0.
 0.00195503 0.00782014 0.02639296 0.53567937 0.00684262 0.00391007
 0.00293255 0.00488759 0.00195503 0.00782014 0.02541544 0.50342131
 0.01857283 0.01857283 0.01368524 0.01075269]",3.009775171065493,"[ 1.         -1.          0.9999686  -1.         -1.          0.99999815
  1.          1.          1.          0.9999998   1.          1.
 -0.9999789  -0.99999994  1.         -1.          0.99999577  1.
 -1.          0.9999492   0.9999914   1.          1.         -1.
  0.99999964  1.         -0.99998385  1.          0.9999999  -1.
  1.          1.         -0.99998856 -1.         -1.         -0.99999624
  0.99999964 -1.          1.         -0.9999998   1.         -0.9999997
 -1.          0.99999905  1.         -0.9999999   0.99999696  1.
  1.          1.          0.9999763  -0.9999999  -1.         -0.9998527
  0.99999976  0.9999994   1.         -0.9999992   1.         -0.9999985
 -0.99998635  0.9999999  -1.          1.        ]"
20180927-150102,"[0.00097752 0.00097752 0.02248289 0.54740958 0.00195503 0.02737048
 0.0058651  0.00684262 0.00097752 0.00097752 0.01564027 0.49853372
 0.00195503 0.02737048 0.0058651  0.00684262 0.01661779 0.01173021
 0.01564027 0.49853372 0.00684262 0.01466276 0.00195503 0.00684262
 0.01075269 0.01857283 0.01368524 0.49755621 0.01270772 0.01661779
 0.01759531 0.028348   0.00391007 0.00879765 0.01661779 0.52785924
 0.0058651  0.01173021 0.0058651  0.        ]",2.9413489736070377,"[ 0.5835516  -0.10592464  0.44817257 -0.07010911  0.59978133 -0.7998851
  0.32379436 -0.22066921  0.75613403 -0.26003438  0.45591933 -0.91306317
  0.21169147 -0.21481311  0.56837326 -0.7229524  -0.6086658   0.5087294
 -0.822097    0.91968995 -0.50514627  0.08426243 -0.67091876  0.06902806
  0.8688358   0.5469089  -0.9887497   0.3316448   0.67938954 -0.6116617
  0.9098604   0.8671825   0.40496245  0.90519804 -0.9914254  -0.38225776
 -0.03917288 -0.6103328  -0.3249736   0.6534701   0.5607324  -0.7353886
  0.32607734  0.10471932  0.21772857  0.89594036 -0.40914744 -0.08014816
 -0.35228017  0.44353724  0.18617219  0.6147005   0.16063474 -0.30698282
 -0.8893781  -0.3269144  -0.05031946  0.16726555  0.7889006   0.04585141
  0.6897838  -0.16437437 -0.46049416 -0.89299124]"
20180927-150103,"[0.00391007 0.01955034 0.01173021 0.53567937 0.00684262 0.00488759
 0.         0.00195503 0.00391007 0.01955034 0.02346041 0.53861193
 0.01564027 0.04105572 0.00879765 0.02932551 0.01270772 0.01466276
 0.01564027 0.52688172 0.01564027 0.04105572 0.00293255 0.00684262
 0.00391007 0.00879765 0.01564027 0.52688172 0.00293255 0.00879765
 0.00293255 0.00684262 0.01368524 0.01368524 0.04301075 0.53665689
 0.00782014 0.01661779 0.00293255 0.00195503]",3.114369501466275,"[ 1.         -1.          0.99996525 -1.         -1.          0.9999975
  1.          1.          1.          0.99999976  1.          1.
 -0.9999782  -0.9999999   1.         -1.          0.9999956   1.
 -1.          0.99994624  0.9999828   1.          1.         -1.
  0.9999995   0.99999994 -0.9999857   1.          0.9999998  -1.
  1.          0.9999998  -0.999988   -1.         -1.         -0.99999505
  0.99999917 -1.          1.         -1.          1.         -0.9999997
 -0.9999999   0.99999833  1.         -1.          0.99999666  0.99999994
  1.          1.          0.9999451  -0.9999999  -1.         -0.9998606
  0.99999976  0.99999934  1.         -0.99999917  1.         -0.999998
 -0.99999094  0.99999976 -1.          1.        ]"
20180927-150104,"[0.00488759 0.01564027 0.02346041 0.52688172 0.00977517 0.01368524
 0.00195503 0.00195503 0.00488759 0.0058651  0.02346041 0.52688172
 0.00391007 0.0342131  0.00195503 0.00195503 0.00391007 0.00879765
 0.01955034 0.54740958 0.00293255 0.00293255 0.0058651  0.
 0.00293255 0.00391007 0.02052786 0.53176931 0.00391007 0.00293255
 0.         0.00391007 0.00488759 0.01075269 0.03714565 0.53079179
 0.01075269 0.01173021 0.00097752 0.0058651 ]",2.9755620723362655,"[ 1.         -1.          0.9999617  -1.         -1.          0.9999983
  1.          1.          1.          0.99999976  1.          1.
 -0.9999767  -0.9999998   1.         -1.          0.99999577  1.
 -1.          0.99995476  0.9999883   1.          0.99999994 -1.
  0.9999995   1.         -0.9999851   1.          0.99999994 -1.
  1.          1.         -0.99999017 -1.         -1.         -0.99999547
  0.9999996  -1.          1.         -0.99999994  1.         -0.99999964
 -0.9999999   0.9999985   1.         -0.9999998   0.999998    1.
  1.          1.          0.9999592  -0.9999998  -1.         -0.999865
  0.9999998   0.99999946  1.         -0.99999917  1.         -0.9999985
 -0.9999894   0.9999998  -1.          1.        ]"
20180927-150105,"[0.00097752 0.00195503 0.02639296 0.53079179 0.01955034 0.01661779
 0.00488759 0.00195503 0.00977517 0.00195503 0.02248289 0.54447703
 0.01955034 0.01661779 0.00488759 0.00195503 0.00293255 0.00782014
 0.02248289 0.54447703 0.01857283 0.03910068 0.00488759 0.00488759
 0.00097752 0.00293255 0.02248289 0.52981427 0.00879765 0.01857283
 0.0058651  0.00391007 0.00684262 0.03030303 0.02639296 0.54252199
 0.01270772 0.01564027 0.00782014 0.02443793]",3.130009775171065,"[ 1.         -1.          0.99996805 -1.         -1.          0.9999976
  1.          1.          1.          0.99999976  1.          1.
 -0.99997747 -0.9999999   1.         -1.          0.999996    1.
 -1.          0.99995136  0.9999843   1.          1.         -1.
  0.9999995   1.         -0.99998397  1.          1.         -1.
  1.          1.         -0.9999879  -1.         -1.         -0.99999595
  0.9999994  -1.          1.         -1.          1.         -0.9999998
 -1.          0.9999986   1.         -0.9999998   0.9999974   0.99999994
  1.          1.          0.9999625  -0.9999999  -1.         -0.9998632
  0.9999996   0.9999995   1.         -0.99999905  1.         -0.99999815
 -0.99999034  0.9999999  -1.          1.        ]"
20180927-150105,"[0.00684262 0.01466276 0.07135875 0.53470186 0.0058651  0.00879765
 0.00488759 0.00293255 0.00684262 0.01466276 0.07135875 0.53470186
 0.02052786 0.01661779 0.00488759 0.00293255 0.00097752 0.00293255
 0.02150538 0.52688172 0.00097752 0.01173021 0.00684262 0.00782014
 0.00293255 0.00977517 0.02150538 0.52688172 0.01857283 0.03616813
 0.01368524 0.02639296 0.0058651  0.00977517 0.02541544 0.53763441
 0.00782014 0.00977517 0.01759531 0.00879765]",3.180840664711632,"[ 1.         -1.          0.99997425 -1.         -1.          0.99999785
  1.          1.          1.          0.9999999   1.          1.
 -0.999975   -1.          1.         -1.          0.9999956   1.
 -1.          0.99996394  0.99998915  1.          1.         -1.
  0.9999997   1.         -0.99998635  1.          1.         -1.
  1.          0.9999999  -0.9999886  -1.         -1.         -0.9999966
  0.99999917 -1.          1.         -0.99999994  1.         -0.9999997
 -0.9999999   0.9999988   1.         -1.          0.9999984   1.
  1.          1.          0.99996585 -1.0000001  -1.         -0.9999145
  0.99999976  0.99999964  1.         -0.9999992   1.         -0.9999987
 -0.9999919   0.99999976 -1.          1.        ]"
20180927-150107,"[0.0058651  0.01173021 0.02639296 0.53665689 0.01368524 0.00977517
 0.0058651  0.00097752 0.0058651  0.01173021 0.01857283 0.52981427
 0.01368524 0.00977517 0.         0.00684262 0.00293255 0.00097752
 0.01857283 0.52981427 0.00977517 0.02932551 0.         0.00684262
 0.01661779 0.00684262 0.02639296 0.53079179 0.00879765 0.01173021
 0.00879765 0.00293255 0.01661779 0.00684262 0.02248289 0.49951124
 0.00879765 0.01173021 0.00879765 0.00293255]",2.996089931573802,"[ 1.         -1.          0.9999577  -1.         -1.          0.9999977
  1.          1.          1.          0.9999998   1.          1.
 -0.9999756  -0.9999999   1.         -1.          0.999995    1.
 -1.          0.9999473   0.9999848   1.          0.99999994 -1.
  0.9999995   1.         -0.9999809   1.          1.         -1.
  1.          0.9999998  -0.99998695 -1.         -1.         -0.99999475
  0.99999934 -1.          1.         -1.          1.         -0.99999964
 -0.9999998   0.99999815  1.         -0.9999999   0.99999756  0.99999994
  1.          1.          0.99996036 -0.9999998  -1.         -0.99983335
  0.9999997   0.9999993   1.         -0.9999989   1.         -0.99999803
 -0.9999865   0.9999998  -1.          1.        ]"
20180927-150107,"[0.00879765 0.01270772 0.02052786 0.49951124 0.00782014 0.0342131
 0.00391007 0.00977517 0.00879765 0.00293255 0.02737048 0.5542522
 0.00879765 0.01857283 0.00488759 0.00195503 0.00782014 0.02248289
 0.01661779 0.52883675 0.00879765 0.01270772 0.00195503 0.0058651
 0.00293255 0.00488759 0.08699902 0.53861193 0.00879765 0.00879765
 0.00195503 0.00782014 0.02346041 0.00488759 0.08699902 0.53861193
 0.01270772 0.02150538 0.0058651  0.00488759]",3.189638318670576,"[ 1.         -1.          0.99997604 -1.         -1.          0.9999988
  1.          1.          1.          1.          1.          1.
 -0.99998635 -1.          1.         -1.          0.99999595  1.
 -1.          0.9999639   0.99998564  1.          1.         -1.
  0.99999964  1.         -0.9999868   1.          1.         -1.
  1.          1.         -0.99999297 -1.         -1.         -0.99999803
  0.99999964 -1.          1.         -1.          1.         -0.99999976
 -0.99999994  0.9999988   1.         -0.9999998   0.99999905  1.
  1.          1.          0.99997884 -0.99999994 -1.         -0.9998897
  0.99999976  0.99999964  1.         -0.9999996   1.         -0.99999905
 -0.99999005  0.9999997  -1.          1.        ]"
20180927-150108,"[0.00879765 0.0058651  0.02737048 0.53861193 0.01955034 0.04203324
 0.0058651  0.00879765 0.00879765 0.0058651  0.02346041 0.55034213
 0.01955034 0.04203324 0.0058651  0.00879765 0.01075269 0.01564027
 0.02443793 0.52688172 0.01270772 0.00977517 0.00097752 0.02541544
 0.02052786 0.01075269 0.02443793 0.52688172 0.00977517 0.02150538
 0.00097752 0.02541544 0.02443793 0.01564027 0.02932551 0.54154448
 0.01759531 0.02052786 0.00293255 0.03225806]",3.272727272727272,"[ 1.         -1.          0.99997735 -1.         -1.          0.9999986
  1.          1.          1.          0.9999999   1.          1.
 -0.99998575 -0.99999994  1.         -1.          0.99999726  1.
 -1.          0.99996436  0.9999905   1.          1.         -1.
  0.9999998   1.         -0.99999154  1.          0.99999994 -1.
  1.          1.         -0.99999076 -1.         -1.         -0.99999774
  0.99999946 -1.          1.         -1.          1.         -0.99999976
 -0.9999998   0.9999993   1.         -0.99999994  0.99999803  1.
  1.          1.          0.99997026 -0.99999994 -1.         -0.99989057
  1.          0.99999964  1.         -0.9999994   1.         -0.99999887
 -0.99999416  0.99999964 -1.          1.        ]"
20180927-150109,"[0.00195503 0.00097752 0.02052786 0.54447703 0.00293255 0.03030303
 0.         0.02737048 0.01759531 0.00391007 0.01857283 0.53567937
 0.00293255 0.03030303 0.01075269 0.0058651  0.02150538 0.00391007
 0.02541544 0.53079179 0.01075269 0.01661779 0.01857283 0.00879765
 0.02150538 0.00391007 0.02346041 0.52785924 0.01368524 0.01564027
 0.00782014 0.00293255 0.00879765 0.00293255 0.02639296 0.54154448
 0.01368524 0.01564027 0.0058651  0.00195503]",3.1241446725317688,"[ 1.         -1.          0.99997044 -1.         -1.          0.9999986
  1.          1.          1.          0.9999999   1.          1.
 -0.9999853  -0.99999994  1.         -1.          0.9999968   1.
 -1.          0.9999639   0.9999914   1.          1.         -1.
  0.99999964  1.         -0.99998957  1.          0.9999998  -1.
  1.          0.99999994 -0.9999893  -1.         -1.         -0.99999696
  0.9999996  -1.          1.         -1.          1.         -0.9999999
 -0.99999994  0.9999988   1.         -0.99999994  0.99999833  0.99999994
  1.          1.          0.9999734  -1.         -1.         -0.9998523
  0.99999976  0.9999994   1.         -0.99999917  1.         -0.99999845
 -0.9999925   0.9999999  -1.          1.        ]"
